,MovieID,Title,Genre,UserID,Rating,Gender,Age,Occupation,Zip-code
1046,3399,Sesame Street Presents Follow That Bird (1985),Children's|Comedy,18,4,Female,18-24,clerical/admin,95825
1047,3418,Thelma & Louise (1991),Action|Drama,18,1,Female,18-24,clerical/admin,95825
1048,3438,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy,18,2,Female,18-24,clerical/admin,95825
1049,3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children's|Fantasy,18,1,Female,18-24,clerical/admin,95825
1050,3440,Teenage Mutant Ninja Turtles III (1993),Action|Children's|Fantasy,18,1,Female,18-24,clerical/admin,95825
1051,3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,18,4,Female,18-24,clerical/admin,95825
1052,3461,Lord of the Flies (1963),Adventure|Drama|Thriller,18,3,Female,18-24,clerical/admin,95825
1053,3479,Ladyhawke (1985),Adventure|Fantasy|Romance,18,5,Female,18-24,clerical/admin,95825
1054,3489,Hook (1991),Adventure|Fantasy,18,4,Female,18-24,clerical/admin,95825
1055,3494,True Grit (1969),Adventure|Western,18,4,Female,18-24,clerical/admin,95825
1056,3526,Parenthood (1989),Comedy|Drama,18,3,Female,18-24,clerical/admin,95825
1057,3527,Predator (1987),Action|Sci-Fi|Thriller,18,2,Female,18-24,clerical/admin,95825
1058,3578,Gladiator (2000),Action|Drama,18,4,Female,18-24,clerical/admin,95825
1059,3623,Mission: Impossible 2 (2000),Action|Thriller,18,1,Female,18-24,clerical/admin,95825
1060,3633,On Her Majesty's Secret Service (1969),Action,18,5,Female,18-24,clerical/admin,95825
1061,3635,"Spy Who Loved Me, The (1977)",Action,18,5,Female,18-24,clerical/admin,95825
1062,3639,"Man with the Golden Gun, The (1974)",Action,18,5,Female,18-24,clerical/admin,95825
1063,3668,Romeo and Juliet (1968),Drama|Romance,18,3,Female,18-24,clerical/admin,95825
1064,3698,"Running Man, The (1987)",Action|Adventure|Sci-Fi,18,3,Female,18-24,clerical/admin,95825
1065,3703,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
1066,3704,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi,18,4,Female,18-24,clerical/admin,95825
1067,3705,Bird on a Wire (1990),Action|Adventure|Romance|Thriller,18,3,Female,18-24,clerical/admin,95825
1068,3723,Hamlet (1990),Drama,18,4,Female,18-24,clerical/admin,95825
1069,3751,Chicken Run (2000),Animation|Children's|Comedy,18,5,Female,18-24,clerical/admin,95825
1070,3753,"Patriot, The (2000)",Action|Drama|War,18,3,Female,18-24,clerical/admin,95825
1071,3793,X-Men (2000),Action|Sci-Fi,18,5,Female,18-24,clerical/admin,95825
1072,3877,Supergirl (1984),Action|Adventure|Fantasy,18,1,Female,18-24,clerical/admin,95825
1073,3889,Highlander: Endgame (2000),Action|Adventure|Fantasy,18,1,Female,18-24,clerical/admin,95825
1074,3911,Best in Show (2000),Comedy,18,1,Female,18-24,clerical/admin,95825
